央视,#genre#
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+体育赛事,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-6电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7国防军事,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-12社会与法,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16奥林匹克,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
中国教育1台,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
中国教育4台,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221225506/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8


IPV6,#genre#
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$720P
CCTV-2财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12社会与法,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12社会与法,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV-14少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
云南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
兵团卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
青海卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
康巴卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8

CCTV-1综合,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010011/1.m3u8?
CCTV-1综合,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010144/1.m3u8?
CCTV-2财经,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010211/1.m3u8?
CCTV-3综艺,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010212/1.m3u8?
CCTV-4中文国际,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010017/1.m3u8?
CCTV-5体育,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010139/1.m3u8?
CCTV-5体育,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010145/1.m3u8?
CCTV-5+体育赛事,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010202/1.m3u8?
CCTV-6电影,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010214/1.m3u8?
CCTV-7国防军事,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010215/1.m3u8?
CCTV-8电视剧,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010216/1.m3u8?
CCTV-9纪录,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010052/1.m3u8?
CCTV-9纪录,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010217/1.m3u8?
CCTV-10科教,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010203/1.m3u8?
CCTV-11戏曲,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010092/1.m3u8?
CCTV-12社会与法,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010205/1.m3u8?
CCTV-13新闻,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010093/1.m3u8?
CCTV-14少儿,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010207/1.m3u8?
CCTV-15音乐,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010094/1.m3u8?
CCTV-16奥林匹克,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010142/1.m3u8?
CCTV-17农业农村,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010210/1.m3u8?
北京卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010143/1.m3u8?
湖南卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010058/1.m3u8?
浙江卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010070/1.m3u8?
江苏卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010059/1.m3u8?
江苏卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010225/1.m3u8?
东方卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010054/1.m3u8?
广东卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010055/1.m3u8?
广东卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010221/1.m3u8?
深圳卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010068/1.m3u8?
黑龙江卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010056/1.m3u8?
重庆卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010053/1.m3u8?
重庆卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010218/1.m3u8?
湖北卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010057/1.m3u8?
湖北卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010223/1.m3u8?
安徽卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010041/1.m3u8?
辽宁卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010061/1.m3u8?
云南卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010119/1.m3u8?
甘肃卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010098/1.m3u8?
东南卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010096/1.m3u8?
江西卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010060/1.m3u8?
天津卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010069/1.m3u8?
山东卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010066/1.m3u8?
贵州卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010100/1.m3u8?
河北卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010101/1.m3u8?
四川卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010115/1.m3u8?
广西卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010099/1.m3u8?
吉林卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010075/1.m3u8?
海南卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010083/1.m3u8?
青海卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010111/1.m3u8?
陕西卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010113/1.m3u8?
山西卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010114/1.m3u8?
内蒙古卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010109/1.m3u8?
新疆卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010116/1.m3u8?
宁夏卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010110/1.m3u8?
西藏卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010123/1.m3u8?
大湾区卫视,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010108/1.m3u8?

CGTN,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009569/1.m3u8
CGTN纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/8428799834696888424/1.m3u8
CGTN俄语,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000280004/1.m3u8
CGTN法语,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000280003/1.m3u8
CGTN阿拉伯语,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000280001/1.m3u8
CGTN西班牙语,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000280002/1.m3u8
中国教育1台,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
中国教育2台,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
中国教育4台,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
中国教育1台,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010103/1.m3u8?
中国教育2台,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010104/1.m3u8?
中国教育4台,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010105/1.m3u8?
CGTN,http://[2409:8087:5e00:24::20]:6610/200000001898/460000089800010095/1.m3u8?


数字,#genre#
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
CHC影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy$国内
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy2$国外
纯享4K,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011651
华数4K影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000014
求索纪录,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000010
求索生活,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000011
SiTV欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010001$4K
SiTV欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000009455$4K
SiTV都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
SiTV动漫秀场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031113
SiTV法治天地,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
SiTV金色学堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105
SiTV乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
SiTV游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
SiTV生活时尚,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000019634
iHOT爱院线,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000030630
iHOT爱谍战,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000070630
iHOT爱悬疑,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000050630
iHOT爱喜剧,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000010630
iHOT爱科幻,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000020630
iHOT爱科学,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000160630
iHOT爱浪漫,hhttp://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000040630
iHOT爱历史,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000046
iHOT爱旅行,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000250630
iHOT爱奇谈,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000270630
iHOT爱赛车,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000240630
iHOT爱动漫,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000280630
iHOT爱玩具,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000220630
iHOT爱幼教,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000049
iHOT爱体育,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000290630
精彩影视,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000320630
精彩影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000063

NewTV东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV武搏世界,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
